-15,-2,+ITli6tzPXrZguk0HLY6jGl6C24=,GO/U5kCaRPAIgYwH7uZ5m2eC1C4=
-28,-14,VZzTc8zsBWrsyIJmNFEucb484LA=,i6X5L6Z8MHgnRLlQfGJfPjrAZhA=
-29,-12,VZzTc8zsBWrsyIJmNFEucb484LA=,lkFj6DItLZtN3QVue1shAqCe5O8=
-28,-13,VZzTc8zsBWrsyIJmNFEucb484LA=,i6X5L6Z8MHgnRLlQfGJfPjrAZhA=
-28,-12,VZzTc8zsBWrsyIJmNFEucb484LA=,E5ta+siQZBkTQ9MbqUb8OmCISzI=
-29,-13,VZzTc8zsBWrsyIJmNFEucb484LA=,IwVwC39aLaBfz1p7Y2IWHjNKMyg=
-29,-14,VZzTc8zsBWrsyIJmNFEucb484LA=,IwVwC39aLaBfz1p7Y2IWHjNKMyg=
-30,-14,VZzTc8zsBWrsyIJmNFEucb484LA=,IwVwC39aLaBfz1p7Y2IWHjNKMyg=
-31,-15,VZzTc8zsBWrsyIJmNFEucb484LA=,9dD1U4y06Mgq8aplYzE0w5u2JLY=
-30,-15,VZzTc8zsBWrsyIJmNFEucb484LA=,yXNNI90FDVXjolWZ7ISyEkOLu1w=
-31,-14,VZzTc8zsBWrsyIJmNFEucb484LA=,G3XWjUWrCdF4aW7alehnxDpwrrg=
-31,-12,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,XnAEu7R6LP+SW+Kl3EeuEi6VPhs=
-30,-13,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,IwVwC39aLaBfz1p7Y2IWHjNKMyg=
-31,-13,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,G3XWjUWrCdF4aW7alehnxDpwrrg=
-30,-12,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,lkFj6DItLZtN3QVue1shAqCe5O8=
-30,-9,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,VinzcJa0mZi2WLnCCBliBIR05dA=
-31,-8,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,N6/k0YRjQTfZ+0bekMEnFxA53tw=
-30,-8,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,Q8txdcSIZYvf4DqxDhXzzBj9G7w=
-31,-10,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,DgnaMzCv28BFI7FkD1qc9xb/lj4=
-30,-10,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,VinzcJa0mZi2WLnCCBliBIR05dA=
-30,-11,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,lkFj6DItLZtN3QVue1shAqCe5O8=
-31,-9,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,DgnaMzCv28BFI7FkD1qc9xb/lj4=
-31,-11,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,XnAEu7R6LP+SW+Kl3EeuEi6VPhs=
-32,-10,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,DgnaMzCv28BFI7FkD1qc9xb/lj4=
-32,-13,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,G3XWjUWrCdF4aW7alehnxDpwrrg=
-32,-11,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,XnAEu7R6LP+SW+Kl3EeuEi6VPhs=
-32,-12,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,XnAEu7R6LP+SW+Kl3EeuEi6VPhs=
-32,-8,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,N6/k0YRjQTfZ+0bekMEnFxA53tw=
-32,-9,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,DgnaMzCv28BFI7FkD1qc9xb/lj4=
-32,-6,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,Pi7tfrRMqJSFmdu31FEAIbHjp8U=
-32,-7,rNg1qHyIzjTIjf8wRQ0cawOVUSA=,N6/k0YRjQTfZ+0bekMEnFxA53tw=
-32,-5,h6qvSWspeqBpYxEOJPlSSRPvti4=,Pi7tfrRMqJSFmdu31FEAIbHjp8U=
-32,-4,h6qvSWspeqBpYxEOJPlSSRPvti4=,SwFEpVwtpE3AbbASM465OeWSPvE=
-32,-2,h6qvSWspeqBpYxEOJPlSSRPvti4=,u6KeyxVtahGuBYfpDcJlH3ZMA4k=
-32,-3,h6qvSWspeqBpYxEOJPlSSRPvti4=,SwFEpVwtpE3AbbASM465OeWSPvE=
-32,-1,h6qvSWspeqBpYxEOJPlSSRPvti4=,u6KeyxVtahGuBYfpDcJlH3ZMA4k=
-19,-15,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,EVvvyJQuuJ829VFbb1o9Wx84COk=
-18,-14,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,zYcALsgWUsOZ76VRZb0al9FAx8w=
-18,-15,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,KukXfCIkN7YIMPeuPX0AqawRJzE=
-19,-14,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,U0gmXZZvtV59SoAXvhW6oI722iE=
-20,-15,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,EVvvyJQuuJ829VFbb1o9Wx84COk=
-20,-14,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,U0gmXZZvtV59SoAXvhW6oI722iE=
-21,-14,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,hW5ZZS6C85pkw1HDpwqcQxIEUPo=
-22,-15,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,rwAA8NPmE2UYKZ1TZLrbVaQvEZw=
-23,-14,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,kKj4I/KIOmNd4aO5YIfYc9sG5K4=
-23,-15,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,JKgw8g9ggIqeVFK8oQOqhqsnyqI=
-21,-15,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,rwAA8NPmE2UYKZ1TZLrbVaQvEZw=
-22,-14,RFT7/wo4bIPK8Wz+s4ySP4kQSss=,hW5ZZS6C85pkw1HDpwqcQxIEUPo=
-22,-13,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,hW5ZZS6C85pkw1HDpwqcQxIEUPo=
-23,-13,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,kKj4I/KIOmNd4aO5YIfYc9sG5K4=
-22,-12,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,uS2j4wMM64QExAfVK5oMlrAKIqI=
-23,-12,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,PxASDHOeBmyndAcc940gnS5lxHs=
-18,-12,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,8RtBDhJZ+Mui0Tr3d/IWYyClrWY=
-19,-13,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,U0gmXZZvtV59SoAXvhW6oI722iE=
-19,-12,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,0MBdS3abSqr7mcJvwn/b4YR/l7U=
-18,-13,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,zYcALsgWUsOZ76VRZb0al9FAx8w=
-21,-13,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,hW5ZZS6C85pkw1HDpwqcQxIEUPo=
-21,-12,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,uS2j4wMM64QExAfVK5oMlrAKIqI=
-20,-13,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,U0gmXZZvtV59SoAXvhW6oI722iE=
-20,-12,8TmgH+EPiUEZ6hmAA9xiSyti6KI=,0MBdS3abSqr7mcJvwn/b4YR/l7U=
-21,-10,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,wk55qpbcNfj/Gat2NGdJO0hZzu8=
-20,-11,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,0MBdS3abSqr7mcJvwn/b4YR/l7U=
-21,-11,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,uS2j4wMM64QExAfVK5oMlrAKIqI=
-20,-10,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,2wfQkhZiVJWCCTYArQ2Z9VzTdv0=
-19,-10,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,2wfQkhZiVJWCCTYArQ2Z9VzTdv0=
-18,-11,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,8RtBDhJZ+Mui0Tr3d/IWYyClrWY=
-19,-11,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,0MBdS3abSqr7mcJvwn/b4YR/l7U=
-18,-10,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,Gaqy0BcejQqUzdbLFuipGFNnqNQ=
-20,-9,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,2wfQkhZiVJWCCTYArQ2Z9VzTdv0=
-21,-9,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,wk55qpbcNfj/Gat2NGdJO0hZzu8=
-20,-8,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,z9eY9H6jtbcxVvMrUBL7Afu75YQ=
-21,-8,XB3+iZ5FbL3Uk70NuEwJOdVlK4s=,L4yzJaeS3p/1NXQ1NvtlrGUxH2g=
-19,-9,FTAsBbisFZlx4fUdHEQEESOPokQ=,2wfQkhZiVJWCCTYArQ2Z9VzTdv0=
-18,-9,FTAsBbisFZlx4fUdHEQEESOPokQ=,Gaqy0BcejQqUzdbLFuipGFNnqNQ=
-19,-8,FTAsBbisFZlx4fUdHEQEESOPokQ=,z9eY9H6jtbcxVvMrUBL7Afu75YQ=
-18,-8,FTAsBbisFZlx4fUdHEQEESOPokQ=,HLrnx6zjMNv4yMHrDmO25KtECbY=
-22,-7,FTAsBbisFZlx4fUdHEQEESOPokQ=,L4yzJaeS3p/1NXQ1NvtlrGUxH2g=
-23,-7,FTAsBbisFZlx4fUdHEQEESOPokQ=,qwiRrt7OJxfApHDgD6afBM/dC+8=
-22,-6,FTAsBbisFZlx4fUdHEQEESOPokQ=,s6rFQs8DqUP4JbdMXlMCj0XruJo=
-23,-6,FTAsBbisFZlx4fUdHEQEESOPokQ=,d12FM64nwNswStclxzU6yooHflY=
-21,-7,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,L4yzJaeS3p/1NXQ1NvtlrGUxH2g=
-21,-6,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,s6rFQs8DqUP4JbdMXlMCj0XruJo=
-20,-7,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,z9eY9H6jtbcxVvMrUBL7Afu75YQ=
-20,-6,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,XpQOhFLQ0OpGZB+wOFdZ9n/BMIc=
-21,-5,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,s6rFQs8DqUP4JbdMXlMCj0XruJo=
-21,-4,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,p0y2GoX/VsNFJpEzhoiUaLVSTQw=
-20,-5,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,XpQOhFLQ0OpGZB+wOFdZ9n/BMIc=
-20,-4,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,3krKyS+4mVcpg/D/Vfpse3CNlgQ=
-22,-5,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,s6rFQs8DqUP4JbdMXlMCj0XruJo=
-23,-5,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,d12FM64nwNswStclxzU6yooHflY=
-22,-4,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,p0y2GoX/VsNFJpEzhoiUaLVSTQw=
-23,-4,+BVT3BzprF2+EmY5qMS/7Oh4eiE=,IR/bTbQnkOnp1vlcZ3CPcSMCAk4=
-25,-3,uxIdXsEwRNJM5zzER8KnHEdySLU=,enHq/vW5hwE87OvzdLbKlhOISUI=
-24,-3,uxIdXsEwRNJM5zzER8KnHEdySLU=,IR/bTbQnkOnp1vlcZ3CPcSMCAk4=
-25,-2,uxIdXsEwRNJM5zzER8KnHEdySLU=,N5e+MvasR0kauIEB/HfobOUndb8=
-24,-2,uxIdXsEwRNJM5zzER8KnHEdySLU=,6iDTnPVop9XiWus6GBDPJXpytSI=
-26,-4,f3PXwXweW90ixgyzBXq3EpBqVCI=,enHq/vW5hwE87OvzdLbKlhOISUI=
-26,-5,f3PXwXweW90ixgyzBXq3EpBqVCI=,C3PQFYbODIeZzdIE8xBEuy39KKg=
-25,-5,f3PXwXweW90ixgyzBXq3EpBqVCI=,C3PQFYbODIeZzdIE8xBEuy39KKg=
-27,-4,f3PXwXweW90ixgyzBXq3EpBqVCI=,QaYKbdGiXfdyE12sK11K5oIgbYs=
-27,-5,f3PXwXweW90ixgyzBXq3EpBqVCI=,ujCw71J0cXctsQyMNntsasz9uKw=
-25,-4,f3PXwXweW90ixgyzBXq3EpBqVCI=,enHq/vW5hwE87OvzdLbKlhOISUI=
-24,-4,f3PXwXweW90ixgyzBXq3EpBqVCI=,IR/bTbQnkOnp1vlcZ3CPcSMCAk4=
-24,-5,f3PXwXweW90ixgyzBXq3EpBqVCI=,d12FM64nwNswStclxzU6yooHflY=
-27,-9,f3PXwXweW90ixgyzBXq3EpBqVCI=,SK2fnCt5JMttzAR4V61fao9aWqs=
-25,-6,f3PXwXweW90ixgyzBXq3EpBqVCI=,C3PQFYbODIeZzdIE8xBEuy39KKg=
-27,-7,f3PXwXweW90ixgyzBXq3EpBqVCI=,Q2P1oqUu+lHM4fcrcHUdnQl6HWQ=
-24,-7,f3PXwXweW90ixgyzBXq3EpBqVCI=,qwiRrt7OJxfApHDgD6afBM/dC+8=
-27,-6,f3PXwXweW90ixgyzBXq3EpBqVCI=,ujCw71J0cXctsQyMNntsasz9uKw=
-26,-8,2GZLwNZaTsYVAppSBtnwx0ORG6M=,NLaenIoB8bxbnejpS5sKTfdSOFY=
-25,-7,2GZLwNZaTsYVAppSBtnwx0ORG6M=,NLaenIoB8bxbnejpS5sKTfdSOFY=
-26,-6,2GZLwNZaTsYVAppSBtnwx0ORG6M=,C3PQFYbODIeZzdIE8xBEuy39KKg=
-26,-7,2GZLwNZaTsYVAppSBtnwx0ORG6M=,NLaenIoB8bxbnejpS5sKTfdSOFY=
-26,-9,2GZLwNZaTsYVAppSBtnwx0ORG6M=,VOvXB91oMyWviSzV4vdxkkbIvfY=
-27,-8,2GZLwNZaTsYVAppSBtnwx0ORG6M=,Q2P1oqUu+lHM4fcrcHUdnQl6HWQ=
-24,-6,2GZLwNZaTsYVAppSBtnwx0ORG6M=,d12FM64nwNswStclxzU6yooHflY=
-29,-3,2GZLwNZaTsYVAppSBtnwx0ORG6M=,G3gIODTMwVmIwkhA3klK2hTB2Ks=
-26,-3,2GZLwNZaTsYVAppSBtnwx0ORG6M=,enHq/vW5hwE87OvzdLbKlhOISUI=
-28,-3,2GZLwNZaTsYVAppSBtnwx0ORG6M=,QaYKbdGiXfdyE12sK11K5oIgbYs=
-26,-2,2GZLwNZaTsYVAppSBtnwx0ORG6M=,N5e+MvasR0kauIEB/HfobOUndb8=
-27,-2,2GZLwNZaTsYVAppSBtnwx0ORG6M=,7FkZ0dItcyQrS80Y00ZvPPjnb3U=
-28,-2,2GZLwNZaTsYVAppSBtnwx0ORG6M=,7FkZ0dItcyQrS80Y00ZvPPjnb3U=
-29,-2,yJzLtuIskOq6yTcSczE7o2/NEAk=,nwm0d9Rfm2kFX5ls4VyaoYe0its=
-22,-8,yJzLtuIskOq6yTcSczE7o2/NEAk=,L4yzJaeS3p/1NXQ1NvtlrGUxH2g=
-22,-9,yJzLtuIskOq6yTcSczE7o2/NEAk=,wk55qpbcNfj/Gat2NGdJO0hZzu8=
-27,-3,yJzLtuIskOq6yTcSczE7o2/NEAk=,QaYKbdGiXfdyE12sK11K5oIgbYs=
-22,-10,yJzLtuIskOq6yTcSczE7o2/NEAk=,wk55qpbcNfj/Gat2NGdJO0hZzu8=
-24,-11,yJzLtuIskOq6yTcSczE7o2/NEAk=,PxASDHOeBmyndAcc940gnS5lxHs=
-23,-11,yJzLtuIskOq6yTcSczE7o2/NEAk=,PxASDHOeBmyndAcc940gnS5lxHs=
-25,-11,yJzLtuIskOq6yTcSczE7o2/NEAk=,dtT3srNByoqauSYJpRvM9xnJqJ4=
-22,-11,yJzLtuIskOq6yTcSczE7o2/NEAk=,uS2j4wMM64QExAfVK5oMlrAKIqI=
-24,-10,yJzLtuIskOq6yTcSczE7o2/NEAk=,pchrcJP1DZjMgu/VFDSOWOQ6kiY=
-24,-8,yJzLtuIskOq6yTcSczE7o2/NEAk=,qwiRrt7OJxfApHDgD6afBM/dC+8=
-25,-8,yJzLtuIskOq6yTcSczE7o2/NEAk=,NLaenIoB8bxbnejpS5sKTfdSOFY=
-23,-9,yJzLtuIskOq6yTcSczE7o2/NEAk=,pchrcJP1DZjMgu/VFDSOWOQ6kiY=
-24,-9,yJzLtuIskOq6yTcSczE7o2/NEAk=,pchrcJP1DZjMgu/VFDSOWOQ6kiY=
-23,-8,yJzLtuIskOq6yTcSczE7o2/NEAk=,qwiRrt7OJxfApHDgD6afBM/dC+8=
-25,-9,yJzLtuIskOq6yTcSczE7o2/NEAk=,VOvXB91oMyWviSzV4vdxkkbIvfY=
-25,-10,yJzLtuIskOq6yTcSczE7o2/NEAk=,VOvXB91oMyWviSzV4vdxkkbIvfY=
-23,-10,yJzLtuIskOq6yTcSczE7o2/NEAk=,pchrcJP1DZjMgu/VFDSOWOQ6kiY=
-28,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,7FkZ0dItcyQrS80Y00ZvPPjnb3U=
-31,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,u6KeyxVtahGuBYfpDcJlH3ZMA4k=
-30,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,nwm0d9Rfm2kFX5ls4VyaoYe0its=
-29,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,nwm0d9Rfm2kFX5ls4VyaoYe0its=
-27,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,7FkZ0dItcyQrS80Y00ZvPPjnb3U=
-26,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,N5e+MvasR0kauIEB/HfobOUndb8=
-25,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,N5e+MvasR0kauIEB/HfobOUndb8=
-24,-1,yJzLtuIskOq6yTcSczE7o2/NEAk=,6iDTnPVop9XiWus6GBDPJXpytSI=
-23,-3,yJzLtuIskOq6yTcSczE7o2/NEAk=,IR/bTbQnkOnp1vlcZ3CPcSMCAk4=
-23,-2,yJzLtuIskOq6yTcSczE7o2/NEAk=,6iDTnPVop9XiWus6GBDPJXpytSI=
-22,-3,yJzLtuIskOq6yTcSczE7o2/NEAk=,p0y2GoX/VsNFJpEzhoiUaLVSTQw=
-22,-2,yJzLtuIskOq6yTcSczE7o2/NEAk=,CY35mWlNZzOLHo6C52WtBXUUcSw=
-21,-2,yJzLtuIskOq6yTcSczE7o2/NEAk=,CY35mWlNZzOLHo6C52WtBXUUcSw=
-20,-2,yJzLtuIskOq6yTcSczE7o2/NEAk=,qzXq7Lhy0LJsRFzS5ci0Gth5mMc=
-21,-3,yJzLtuIskOq6yTcSczE7o2/NEAk=,p0y2GoX/VsNFJpEzhoiUaLVSTQw=
-20,-3,yJzLtuIskOq6yTcSczE7o2/NEAk=,3krKyS+4mVcpg/D/Vfpse3CNlgQ=
-19,-2,E59S1ELONcpi4F1OnpwFeutuRgQ=,qzXq7Lhy0LJsRFzS5ci0Gth5mMc=
-18,-2,E59S1ELONcpi4F1OnpwFeutuRgQ=,xy4JOtoGyA42n4CiJGIGd0R10ik=
-18,-3,E59S1ELONcpi4F1OnpwFeutuRgQ=,b8uxg0FCgjp4fX2D4D0Tk9XnXIQ=
-19,-3,E59S1ELONcpi4F1OnpwFeutuRgQ=,3krKyS+4mVcpg/D/Vfpse3CNlgQ=
-17,-4,E59S1ELONcpi4F1OnpwFeutuRgQ=,b8uxg0FCgjp4fX2D4D0Tk9XnXIQ=
-19,-4,E59S1ELONcpi4F1OnpwFeutuRgQ=,3krKyS+4mVcpg/D/Vfpse3CNlgQ=
-19,-5,E59S1ELONcpi4F1OnpwFeutuRgQ=,XpQOhFLQ0OpGZB+wOFdZ9n/BMIc=
-19,-7,E59S1ELONcpi4F1OnpwFeutuRgQ=,z9eY9H6jtbcxVvMrUBL7Afu75YQ=
-17,-5,E59S1ELONcpi4F1OnpwFeutuRgQ=,4iRXvYrr/NAVSfI11qaXYyBAmRo=
-19,-6,E59S1ELONcpi4F1OnpwFeutuRgQ=,XpQOhFLQ0OpGZB+wOFdZ9n/BMIc=
-18,-6,E59S1ELONcpi4F1OnpwFeutuRgQ=,4iRXvYrr/NAVSfI11qaXYyBAmRo=
-18,-7,E59S1ELONcpi4F1OnpwFeutuRgQ=,HLrnx6zjMNv4yMHrDmO25KtECbY=
-18,-5,E59S1ELONcpi4F1OnpwFeutuRgQ=,4iRXvYrr/NAVSfI11qaXYyBAmRo=
-18,-4,E59S1ELONcpi4F1OnpwFeutuRgQ=,b8uxg0FCgjp4fX2D4D0Tk9XnXIQ=
-19,-1,E59S1ELONcpi4F1OnpwFeutuRgQ=,qzXq7Lhy0LJsRFzS5ci0Gth5mMc=
-18,-1,E59S1ELONcpi4F1OnpwFeutuRgQ=,xy4JOtoGyA42n4CiJGIGd0R10ik=
-17,-3,E59S1ELONcpi4F1OnpwFeutuRgQ=,b8uxg0FCgjp4fX2D4D0Tk9XnXIQ=
-17,-2,H6tLv/6RvxArCHJ/5x6TcH3P76M=,xy4JOtoGyA42n4CiJGIGd0R10ik=
-17,-7,H6tLv/6RvxArCHJ/5x6TcH3P76M=,HLrnx6zjMNv4yMHrDmO25KtECbY=
-17,-6,H6tLv/6RvxArCHJ/5x6TcH3P76M=,4iRXvYrr/NAVSfI11qaXYyBAmRo=
-17,-9,H6tLv/6RvxArCHJ/5x6TcH3P76M=,Gaqy0BcejQqUzdbLFuipGFNnqNQ=
-17,-8,H6tLv/6RvxArCHJ/5x6TcH3P76M=,HLrnx6zjMNv4yMHrDmO25KtECbY=
-18,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,KukXfCIkN7YIMPeuPX0AqawRJzE=
-19,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,EVvvyJQuuJ829VFbb1o9Wx84COk=
-20,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,EVvvyJQuuJ829VFbb1o9Wx84COk=
-21,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,rwAA8NPmE2UYKZ1TZLrbVaQvEZw=
-22,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,rwAA8NPmE2UYKZ1TZLrbVaQvEZw=
-23,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,JKgw8g9ggIqeVFK8oQOqhqsnyqI=
-25,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,KW7Tfv2VRgHmYicun9j8CTDmC8I=
-24,-16,H6tLv/6RvxArCHJ/5x6TcH3P76M=,JKgw8g9ggIqeVFK8oQOqhqsnyqI=
-17,-10,H6tLv/6RvxArCHJ/5x6TcH3P76M=,Gaqy0BcejQqUzdbLFuipGFNnqNQ=
-17,-11,H6tLv/6RvxArCHJ/5x6TcH3P76M=,8RtBDhJZ+Mui0Tr3d/IWYyClrWY=
-27,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,W20UxznzVZQYF7DU9E++NDc89VU=
-26,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,KW7Tfv2VRgHmYicun9j8CTDmC8I=
-28,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,W20UxznzVZQYF7DU9E++NDc89VU=
-29,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,yXNNI90FDVXjolWZ7ISyEkOLu1w=
-30,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,yXNNI90FDVXjolWZ7ISyEkOLu1w=
-31,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,9dD1U4y06Mgq8aplYzE0w5u2JLY=
-17,-15,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,KukXfCIkN7YIMPeuPX0AqawRJzE=
-17,-14,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,zYcALsgWUsOZ76VRZb0al9FAx8w=
-17,-12,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,8RtBDhJZ+Mui0Tr3d/IWYyClrWY=
-17,-13,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,zYcALsgWUsOZ76VRZb0al9FAx8w=
-32,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,9dD1U4y06Mgq8aplYzE0w5u2JLY=
-17,-16,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,KukXfCIkN7YIMPeuPX0AqawRJzE=
-32,-14,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,G3XWjUWrCdF4aW7alehnxDpwrrg=
-32,-15,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,9dD1U4y06Mgq8aplYzE0w5u2JLY=
-17,-1,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,xy4JOtoGyA42n4CiJGIGd0R10ik=
-20,-1,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,qzXq7Lhy0LJsRFzS5ci0Gth5mMc=
-23,-1,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,6iDTnPVop9XiWus6GBDPJXpytSI=
-22,-1,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,CY35mWlNZzOLHo6C52WtBXUUcSw=
-21,-1,FPrbmBtX7B2LRk5qfJOsQHTmbK4=,CY35mWlNZzOLHo6C52WtBXUUcSw=
