19,-6,4sDYIYXz82+gbyhN7zyjkiFIS1c=,a8bhcgkxCMwIskBNXC00fAacgu4=
20,-5,4sDYIYXz82+gbyhN7zyjkiFIS1c=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
21,-6,4sDYIYXz82+gbyhN7zyjkiFIS1c=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
18,-3,4sDYIYXz82+gbyhN7zyjkiFIS1c=,iDxC4di67GfdId1IQXepMVKKZCE=
19,-3,4sDYIYXz82+gbyhN7zyjkiFIS1c=,iDxC4di67GfdId1IQXepMVKKZCE=
20,-6,4sDYIYXz82+gbyhN7zyjkiFIS1c=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
18,-5,4sDYIYXz82+gbyhN7zyjkiFIS1c=,a8bhcgkxCMwIskBNXC00fAacgu4=
21,-4,4sDYIYXz82+gbyhN7zyjkiFIS1c=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
21,-3,4sDYIYXz82+gbyhN7zyjkiFIS1c=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
20,-3,4sDYIYXz82+gbyhN7zyjkiFIS1c=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
19,-5,4sDYIYXz82+gbyhN7zyjkiFIS1c=,a8bhcgkxCMwIskBNXC00fAacgu4=
20,-4,4sDYIYXz82+gbyhN7zyjkiFIS1c=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
18,-4,4sDYIYXz82+gbyhN7zyjkiFIS1c=,iDxC4di67GfdId1IQXepMVKKZCE=
18,-6,4sDYIYXz82+gbyhN7zyjkiFIS1c=,a8bhcgkxCMwIskBNXC00fAacgu4=
21,-5,4sDYIYXz82+gbyhN7zyjkiFIS1c=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
19,-4,4sDYIYXz82+gbyhN7zyjkiFIS1c=,iDxC4di67GfdId1IQXepMVKKZCE=
24,-5,4sDYIYXz82+gbyhN7zyjkiFIS1c=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
24,-6,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
23,-6,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
23,-5,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
22,-6,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
25,-6,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
22,-5,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
24,-4,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
22,-3,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
25,-3,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
24,-3,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
25,-5,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
25,-4,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
22,-4,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
23,-3,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
23,-4,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
24,-9,Qwuod0KNLhF9gaPnbNnSR5EOdE0=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
24,-8,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
24,-7,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
23,-8,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
22,-7,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
23,-7,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
25,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
25,-7,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
25,-8,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
25,-9,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
22,-8,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
22,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,sli+H+bh73I3mKkWmM74rATCkTE=
22,-9,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,sli+H+bh73I3mKkWmM74rATCkTE=
23,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,sli+H+bh73I3mKkWmM74rATCkTE=
23,-9,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,sli+H+bh73I3mKkWmM74rATCkTE=
24,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
27,-9,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
27,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
29,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,5KVdisHdBSvl9OtdU8K+taMdN1U=
28,-9,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,5KVdisHdBSvl9OtdU8K+taMdN1U=
28,-10,5hnvTXCEAQg7bMM9foZ/5O0IX0Y=,5KVdisHdBSvl9OtdU8K+taMdN1U=
29,-9,4vlIqkfljmQl8F3O/0pIFyLNzEk=,5KVdisHdBSvl9OtdU8K+taMdN1U=
26,-9,4vlIqkfljmQl8F3O/0pIFyLNzEk=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
28,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,fSeJPTS04H8NLizAJYzh5RoNE0A=
26,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
26,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
28,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,fSeJPTS04H8NLizAJYzh5RoNE0A=
29,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,fSeJPTS04H8NLizAJYzh5RoNE0A=
27,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
29,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,fSeJPTS04H8NLizAJYzh5RoNE0A=
27,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
26,-10,4vlIqkfljmQl8F3O/0pIFyLNzEk=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
18,-10,4vlIqkfljmQl8F3O/0pIFyLNzEk=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
18,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,a8bhcgkxCMwIskBNXC00fAacgu4=
20,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
21,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
20,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
19,-10,4vlIqkfljmQl8F3O/0pIFyLNzEk=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
20,-10,4vlIqkfljmQl8F3O/0pIFyLNzEk=,sli+H+bh73I3mKkWmM74rATCkTE=
19,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,a8bhcgkxCMwIskBNXC00fAacgu4=
20,-9,4vlIqkfljmQl8F3O/0pIFyLNzEk=,sli+H+bh73I3mKkWmM74rATCkTE=
21,-8,4vlIqkfljmQl8F3O/0pIFyLNzEk=,f+SvdY42jzXAZNCgwbsvZ+jIZA8=
21,-10,4vlIqkfljmQl8F3O/0pIFyLNzEk=,sli+H+bh73I3mKkWmM74rATCkTE=
21,-9,4vlIqkfljmQl8F3O/0pIFyLNzEk=,sli+H+bh73I3mKkWmM74rATCkTE=
18,-9,4vlIqkfljmQl8F3O/0pIFyLNzEk=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
18,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,a8bhcgkxCMwIskBNXC00fAacgu4=
19,-7,4vlIqkfljmQl8F3O/0pIFyLNzEk=,a8bhcgkxCMwIskBNXC00fAacgu4=
19,-9,4vlIqkfljmQl8F3O/0pIFyLNzEk=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
20,-12,4vlIqkfljmQl8F3O/0pIFyLNzEk=,sli+H+bh73I3mKkWmM74rATCkTE=
20,-11,3c3TcTd6VPItU33jcMLJuPrzCL0=,sli+H+bh73I3mKkWmM74rATCkTE=
21,-11,3c3TcTd6VPItU33jcMLJuPrzCL0=,sli+H+bh73I3mKkWmM74rATCkTE=
18,-14,3c3TcTd6VPItU33jcMLJuPrzCL0=,VCoUrHZL0/S6oAZBHwrz/6B2DF0=
21,-14,3c3TcTd6VPItU33jcMLJuPrzCL0=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
23,-13,3c3TcTd6VPItU33jcMLJuPrzCL0=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
19,-14,3c3TcTd6VPItU33jcMLJuPrzCL0=,VCoUrHZL0/S6oAZBHwrz/6B2DF0=
21,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
23,-12,slWu8Eonziy+cvTWHqyJFxKnQGM=,sli+H+bh73I3mKkWmM74rATCkTE=
19,-12,slWu8Eonziy+cvTWHqyJFxKnQGM=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
21,-12,slWu8Eonziy+cvTWHqyJFxKnQGM=,sli+H+bh73I3mKkWmM74rATCkTE=
23,-14,slWu8Eonziy+cvTWHqyJFxKnQGM=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
19,-11,slWu8Eonziy+cvTWHqyJFxKnQGM=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
20,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
20,-14,slWu8Eonziy+cvTWHqyJFxKnQGM=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
18,-12,slWu8Eonziy+cvTWHqyJFxKnQGM=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
22,-12,slWu8Eonziy+cvTWHqyJFxKnQGM=,sli+H+bh73I3mKkWmM74rATCkTE=
18,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,VCoUrHZL0/S6oAZBHwrz/6B2DF0=
19,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,VCoUrHZL0/S6oAZBHwrz/6B2DF0=
18,-11,slWu8Eonziy+cvTWHqyJFxKnQGM=,WjG0YCH5CfO+G5nuuSMrhUJ1oLQ=
24,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,p77+XSqfTg8VHf2ED2goMUrN01Y=
22,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
25,-11,slWu8Eonziy+cvTWHqyJFxKnQGM=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
24,-11,slWu8Eonziy+cvTWHqyJFxKnQGM=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
25,-13,slWu8Eonziy+cvTWHqyJFxKnQGM=,p77+XSqfTg8VHf2ED2goMUrN01Y=
22,-14,slWu8Eonziy+cvTWHqyJFxKnQGM=,G+WSYBlRNX0VquNuRmQ8yYoVjj8=
22,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,sli+H+bh73I3mKkWmM74rATCkTE=
25,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
24,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
25,-14,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
23,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,sli+H+bh73I3mKkWmM74rATCkTE=
24,-14,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
27,-13,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
27,-14,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
29,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,5KVdisHdBSvl9OtdU8K+taMdN1U=
29,-13,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
28,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,5KVdisHdBSvl9OtdU8K+taMdN1U=
27,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
28,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,5KVdisHdBSvl9OtdU8K+taMdN1U=
28,-13,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
29,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,5KVdisHdBSvl9OtdU8K+taMdN1U=
26,-14,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
27,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
28,-14,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
26,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
29,-14,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
26,-13,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
26,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,YY+ELzC0D2hONvBCvrn/TRVRlHo=
27,-15,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
27,-16,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
29,-16,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
28,-15,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
26,-16,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
26,-15,I0PF0pq1/CWtwWgr08brLjRPzcU=,p77+XSqfTg8VHf2ED2goMUrN01Y=
28,-16,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
31,-13,I0PF0pq1/CWtwWgr08brLjRPzcU=,oXQrqtogAyPdZuTQOfZHULRYej8=
30,-11,I0PF0pq1/CWtwWgr08brLjRPzcU=,5KVdisHdBSvl9OtdU8K+taMdN1U=
30,-12,I0PF0pq1/CWtwWgr08brLjRPzcU=,5KVdisHdBSvl9OtdU8K+taMdN1U=
29,-15,TKra9eOLo+ADGcuMOIFRGRs6saQ=,oXQrqtogAyPdZuTQOfZHULRYej8=
30,-13,TKra9eOLo+ADGcuMOIFRGRs6saQ=,oXQrqtogAyPdZuTQOfZHULRYej8=
31,-12,TKra9eOLo+ADGcuMOIFRGRs6saQ=,5KVdisHdBSvl9OtdU8K+taMdN1U=
31,-11,TKra9eOLo+ADGcuMOIFRGRs6saQ=,5KVdisHdBSvl9OtdU8K+taMdN1U=
31,-14,TKra9eOLo+ADGcuMOIFRGRs6saQ=,oXQrqtogAyPdZuTQOfZHULRYej8=
30,-14,TKra9eOLo+ADGcuMOIFRGRs6saQ=,oXQrqtogAyPdZuTQOfZHULRYej8=
30,-7,TKra9eOLo+ADGcuMOIFRGRs6saQ=,fSeJPTS04H8NLizAJYzh5RoNE0A=
31,-7,TKra9eOLo+ADGcuMOIFRGRs6saQ=,fSeJPTS04H8NLizAJYzh5RoNE0A=
31,-10,TKra9eOLo+ADGcuMOIFRGRs6saQ=,5KVdisHdBSvl9OtdU8K+taMdN1U=
31,-9,TKra9eOLo+ADGcuMOIFRGRs6saQ=,5KVdisHdBSvl9OtdU8K+taMdN1U=
31,-8,TKra9eOLo+ADGcuMOIFRGRs6saQ=,fSeJPTS04H8NLizAJYzh5RoNE0A=
30,-10,TKra9eOLo+ADGcuMOIFRGRs6saQ=,5KVdisHdBSvl9OtdU8K+taMdN1U=
30,-8,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
30,-9,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,5KVdisHdBSvl9OtdU8K+taMdN1U=
19,-1,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,iDxC4di67GfdId1IQXepMVKKZCE=
19,-2,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,iDxC4di67GfdId1IQXepMVKKZCE=
18,-1,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,iDxC4di67GfdId1IQXepMVKKZCE=
18,-2,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,iDxC4di67GfdId1IQXepMVKKZCE=
27,-5,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
23,-1,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
27,-6,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
20,-2,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
21,-2,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
26,-5,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
31,-5,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
29,-5,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
22,-1,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
22,-2,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
26,-6,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,L8J5aTW0pZqr6aQ571CdEg9R8vM=
28,-5,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
30,-5,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
31,-6,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
30,-6,cta/mW6Y9H/I6haUk1dZ5A/QkiI=,fSeJPTS04H8NLizAJYzh5RoNE0A=
29,-6,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,fSeJPTS04H8NLizAJYzh5RoNE0A=
28,-6,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,fSeJPTS04H8NLizAJYzh5RoNE0A=
21,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
27,-3,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
20,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
31,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
26,-4,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
24,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
23,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,+eh/mFbgksYf8c7wuaWc7U2OeM8=
31,-4,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
25,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
24,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
25,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
26,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
27,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
28,-3,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
26,-3,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
31,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
26,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
29,-3,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
28,-4,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
30,-3,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
31,-3,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
27,-4,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
30,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
28,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
30,-4,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
27,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,O5MSXBVOQMl5qaGidHsFiNhHXxo=
29,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
29,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
30,-2,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
29,-4,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
28,-1,SDiu4VSGGZ1Ny0urVhPamo3FXSE=,X+R7Kw/tBloP/sk3SZj1ZyoxaLQ=
