19,-6,4sDYIYXz82+gbyhN7zyjkiFIS1c=,a8bhcgkxCMwIskBNXC00fAacgu4=
30,-21,QG1MRntyQzvPHarqZ9K0RJVwn4w=,npgAd2fZ9KZHAQuDD0nOLBwrvrc=
26,-32,QG1MRntyQzvPHarqZ9K0RJVwn4w=,bzTknni7OVitCsPf1vjp+yFRSIo=
29,-32,QG1MRntyQzvPHarqZ9K0RJVwn4w=,QFYCwWhmipE8oneTqtl91iIxBwQ=
28,-32,QG1MRntyQzvPHarqZ9K0RJVwn4w=,QFYCwWhmipE8oneTqtl91iIxBwQ=
26,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
27,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
29,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
28,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
24,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
25,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
27,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
22,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
22,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
24,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
23,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
25,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,bzTknni7OVitCsPf1vjp+yFRSIo=
23,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
19,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
21,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
18,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
19,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
18,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
20,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
21,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
20,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,L6StT9YCa3mD4uGgnZtWSK0tbQQ=
31,-24,3YEvOIks4zHUY3ZcvPtNFNmibpc=,npgAd2fZ9KZHAQuDD0nOLBwrvrc=
31,-27,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
31,-28,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
30,-30,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
30,-26,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
31,-25,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
30,-23,3YEvOIks4zHUY3ZcvPtNFNmibpc=,npgAd2fZ9KZHAQuDD0nOLBwrvrc=
16,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
30,-29,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
31,-29,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
30,-28,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
31,-23,3YEvOIks4zHUY3ZcvPtNFNmibpc=,npgAd2fZ9KZHAQuDD0nOLBwrvrc=
16,-28,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
16,-29,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
30,-24,3YEvOIks4zHUY3ZcvPtNFNmibpc=,npgAd2fZ9KZHAQuDD0nOLBwrvrc=
31,-30,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
16,-30,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
31,-26,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
30,-27,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
17,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
16,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
30,-25,3YEvOIks4zHUY3ZcvPtNFNmibpc=,MfW/FAXFXTh0AmI4whdVu3B6AMo=
16,-27,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
17,-30,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
17,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
17,-28,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
17,-29,3YEvOIks4zHUY3ZcvPtNFNmibpc=,YBgLAsR2QodGJb/dZESO/IrLEw0=
17,-27,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
19,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
19,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
21,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
20,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
18,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
18,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
21,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
20,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
22,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
23,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
26,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
25,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
29,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
24,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
27,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
28,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
28,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
29,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
22,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
23,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,7wunvPkaaITQpoqCsl5d25/o2JY=
24,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
27,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
25,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
26,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,PGbx9ZeUFw/3jU5aE+02Np/8PSY=
31,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
30,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
30,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
31,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,3Ty8tt+w3YDIuYSwDjYo5kN7Xt0=
31,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
30,-32,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
30,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
31,-31,3YEvOIks4zHUY3ZcvPtNFNmibpc=,QFYCwWhmipE8oneTqtl91iIxBwQ=
17,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
16,-17,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
16,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
17,-18,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
16,-19,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
16,-22,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
16,-24,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
16,-25,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
17,-26,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
16,-21,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
16,-20,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
17,-19,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
17,-21,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
17,-20,3YEvOIks4zHUY3ZcvPtNFNmibpc=,zD4cvGoO4b+flUdwjGbPLK71otY=
17,-24,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
16,-26,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
16,-23,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
17,-22,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
17,-25,3YEvOIks4zHUY3ZcvPtNFNmibpc=,4PTSTTesAjKWIpzSPmlG0qaItdw=
17,-23,3YEvOIks4zHUY3ZcvPtNFNmibpc=,5pWLwxxJMcH6m/K2lvUkUZQSApU=
4,-21,Q/fhYFTrj+lYtwNGroYE+zExNAw=,BKs2IuZX8PwJqQjfmdTLhd130D4=
5,-22,Q/fhYFTrj+lYtwNGroYE+zExNAw=,BKs2IuZX8PwJqQjfmdTLhd130D4=
3,-21,Q/fhYFTrj+lYtwNGroYE+zExNAw=,j0n+oofDjgtAS7hiQ0odGsz4/B4=
2,-21,Q/fhYFTrj+lYtwNGroYE+zExNAw=,j0n+oofDjgtAS7hiQ0odGsz4/B4=
4,-20,Q/fhYFTrj+lYtwNGroYE+zExNAw=,6dIwaI2zEY0qRSilaFR8rU/cko4=
4,-22,Q/fhYFTrj+lYtwNGroYE+zExNAw=,BKs2IuZX8PwJqQjfmdTLhd130D4=
5,-21,Q/fhYFTrj+lYtwNGroYE+zExNAw=,BKs2IuZX8PwJqQjfmdTLhd130D4=
5,-20,Q/fhYFTrj+lYtwNGroYE+zExNAw=,6dIwaI2zEY0qRSilaFR8rU/cko4=
3,-22,Q/fhYFTrj+lYtwNGroYE+zExNAw=,j0n+oofDjgtAS7hiQ0odGsz4/B4=
2,-19,Q/fhYFTrj+lYtwNGroYE+zExNAw=,Fmf98bXA/iTFTdjhGk+1JLsfOXQ=
3,-19,Q/fhYFTrj+lYtwNGroYE+zExNAw=,Fmf98bXA/iTFTdjhGk+1JLsfOXQ=
3,-20,Q/fhYFTrj+lYtwNGroYE+zExNAw=,Fmf98bXA/iTFTdjhGk+1JLsfOXQ=
2,-22,Q/fhYFTrj+lYtwNGroYE+zExNAw=,j0n+oofDjgtAS7hiQ0odGsz4/B4=
5,-19,Q/fhYFTrj+lYtwNGroYE+zExNAw=,6dIwaI2zEY0qRSilaFR8rU/cko4=
2,-20,Q/fhYFTrj+lYtwNGroYE+zExNAw=,Fmf98bXA/iTFTdjhGk+1JLsfOXQ=
4,-19,Q/fhYFTrj+lYtwNGroYE+zExNAw=,6dIwaI2zEY0qRSilaFR8rU/cko4=
8,-20,Q/fhYFTrj+lYtwNGroYE+zExNAw=,IclURmwwmaI/mxmVjVODePUy7zY=
8,-21,HRmRN43gSjiwDAm8F2MCulPzWOM=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
7,-22,HRmRN43gSjiwDAm8F2MCulPzWOM=,BKs2IuZX8PwJqQjfmdTLhd130D4=
7,-20,HRmRN43gSjiwDAm8F2MCulPzWOM=,6dIwaI2zEY0qRSilaFR8rU/cko4=
7,-21,HRmRN43gSjiwDAm8F2MCulPzWOM=,BKs2IuZX8PwJqQjfmdTLhd130D4=
8,-22,HRmRN43gSjiwDAm8F2MCulPzWOM=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
9,-22,HRmRN43gSjiwDAm8F2MCulPzWOM=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
6,-22,HRmRN43gSjiwDAm8F2MCulPzWOM=,BKs2IuZX8PwJqQjfmdTLhd130D4=
9,-21,HRmRN43gSjiwDAm8F2MCulPzWOM=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
8,-19,HRmRN43gSjiwDAm8F2MCulPzWOM=,IclURmwwmaI/mxmVjVODePUy7zY=
6,-21,HRmRN43gSjiwDAm8F2MCulPzWOM=,BKs2IuZX8PwJqQjfmdTLhd130D4=
6,-20,HRmRN43gSjiwDAm8F2MCulPzWOM=,6dIwaI2zEY0qRSilaFR8rU/cko4=
7,-19,HRmRN43gSjiwDAm8F2MCulPzWOM=,6dIwaI2zEY0qRSilaFR8rU/cko4=
9,-20,HRmRN43gSjiwDAm8F2MCulPzWOM=,IclURmwwmaI/mxmVjVODePUy7zY=
9,-19,HRmRN43gSjiwDAm8F2MCulPzWOM=,IclURmwwmaI/mxmVjVODePUy7zY=
6,-19,HRmRN43gSjiwDAm8F2MCulPzWOM=,6dIwaI2zEY0qRSilaFR8rU/cko4=
10,-24,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
11,-25,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
11,-23,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
11,-24,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
12,-25,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,FOyxhYfF6arXSfazHvIna3qc7so=
12,-24,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,2Lc2ymIJQn89oGsAu6pQMvT1LS0=
12,-23,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,2Lc2ymIJQn89oGsAu6pQMvT1LS0=
13,-23,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,2Lc2ymIJQn89oGsAu6pQMvT1LS0=
13,-26,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,FOyxhYfF6arXSfazHvIna3qc7so=
10,-23,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
10,-26,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
12,-26,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,FOyxhYfF6arXSfazHvIna3qc7so=
13,-24,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,2Lc2ymIJQn89oGsAu6pQMvT1LS0=
13,-25,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,FOyxhYfF6arXSfazHvIna3qc7so=
11,-26,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
10,-25,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
7,-26,ZgwR9nVgvmRONaDT5J2wJqYW6ow=,WhMeJfF+fj39OinlqR+UCnsoWns=
7,-29,EYA70C7penVkYHQQf8pUKZ+AYNs=,ajgYtibWv0A/TZLm5fiW5rjmE00=
9,-23,EYA70C7penVkYHQQf8pUKZ+AYNs=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
6,-23,0NI6Y164k3d0eUrpwbRl/pgIyQE=,BKs2IuZX8PwJqQjfmdTLhd130D4=
8,-23,0NI6Y164k3d0eUrpwbRl/pgIyQE=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
8,-29,0NI6Y164k3d0eUrpwbRl/pgIyQE=,CUPnov0RTxLwd+1FZOXWdVusreM=
7,-23,0NI6Y164k3d0eUrpwbRl/pgIyQE=,BKs2IuZX8PwJqQjfmdTLhd130D4=
9,-26,0NI6Y164k3d0eUrpwbRl/pgIyQE=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
9,-27,0NI6Y164k3d0eUrpwbRl/pgIyQE=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
6,-29,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,ajgYtibWv0A/TZLm5fiW5rjmE00=
9,-25,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
9,-29,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,CUPnov0RTxLwd+1FZOXWdVusreM=
7,-30,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,ajgYtibWv0A/TZLm5fiW5rjmE00=
9,-24,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
6,-30,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,ajgYtibWv0A/TZLm5fiW5rjmE00=
9,-28,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
6,-27,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,WhMeJfF+fj39OinlqR+UCnsoWns=
7,-27,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,WhMeJfF+fj39OinlqR+UCnsoWns=
9,-30,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,CUPnov0RTxLwd+1FZOXWdVusreM=
6,-26,DYz7PG1PGPoqnhUzYKhOVC+SRPU=,WhMeJfF+fj39OinlqR+UCnsoWns=
8,-30,lWfVHOxBowywvZ+wAaAu137yhlA=,CUPnov0RTxLwd+1FZOXWdVusreM=
8,-28,lWfVHOxBowywvZ+wAaAu137yhlA=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
8,-27,lWfVHOxBowywvZ+wAaAu137yhlA=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
6,-28,lWfVHOxBowywvZ+wAaAu137yhlA=,WhMeJfF+fj39OinlqR+UCnsoWns=
7,-25,lWfVHOxBowywvZ+wAaAu137yhlA=,WhMeJfF+fj39OinlqR+UCnsoWns=
7,-28,0neL8FauAmECQ30QgNCwtM3ZJRI=,WhMeJfF+fj39OinlqR+UCnsoWns=
6,-24,0neL8FauAmECQ30QgNCwtM3ZJRI=,BKs2IuZX8PwJqQjfmdTLhd130D4=
8,-25,0neL8FauAmECQ30QgNCwtM3ZJRI=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
8,-24,0neL8FauAmECQ30QgNCwtM3ZJRI=,hH+ey7RqhxZi2R1GhvW69IDV0Pw=
8,-26,lr/j5kgEDDcqwjFoqMYuhiV62EA=,0mK6JWJkUrFn4d1m9QF4LQ2in7U=
7,-24,lr/j5kgEDDcqwjFoqMYuhiV62EA=,BKs2IuZX8PwJqQjfmdTLhd130D4=
6,-25,lr/j5kgEDDcqwjFoqMYuhiV62EA=,WhMeJfF+fj39OinlqR+UCnsoWns=
4,-32,lr/j5kgEDDcqwjFoqMYuhiV62EA=,ajgYtibWv0A/TZLm5fiW5rjmE00=
2,-32,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
5,-32,lr/j5kgEDDcqwjFoqMYuhiV62EA=,ajgYtibWv0A/TZLm5fiW5rjmE00=
4,-31,lr/j5kgEDDcqwjFoqMYuhiV62EA=,ajgYtibWv0A/TZLm5fiW5rjmE00=
5,-31,lr/j5kgEDDcqwjFoqMYuhiV62EA=,ajgYtibWv0A/TZLm5fiW5rjmE00=
3,-31,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
3,-32,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
2,-31,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
1,-30,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
0,-30,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
4,-29,lr/j5kgEDDcqwjFoqMYuhiV62EA=,ajgYtibWv0A/TZLm5fiW5rjmE00=
3,-30,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
3,-29,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
1,-29,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
2,-29,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
0,-29,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
2,-30,lr/j5kgEDDcqwjFoqMYuhiV62EA=,cG/B1U3YAhKIkRtpz1RKp3f36AA=
4,-30,lr/j5kgEDDcqwjFoqMYuhiV62EA=,ajgYtibWv0A/TZLm5fiW5rjmE00=
0,-28,lr/j5kgEDDcqwjFoqMYuhiV62EA=,Pa59zNHun8lLt9TP5ylM4ASb7U8=
