19,-6,4sDYIYXz82+gbyhN7zyjkiFIS1c=,a8bhcgkxCMwIskBNXC00fAacgu4=
11,-10,577Mse2Brjtc2VfeWdz2ghXTl1Q=,MYN/sVFmsKxTHQYKObZP9slstec=
10,-14,577Mse2Brjtc2VfeWdz2ghXTl1Q=,5dFVRRgVAb4/mQefriTWPlAj/+E=
10,-11,577Mse2Brjtc2VfeWdz2ghXTl1Q=,MYN/sVFmsKxTHQYKObZP9slstec=
10,-10,577Mse2Brjtc2VfeWdz2ghXTl1Q=,MYN/sVFmsKxTHQYKObZP9slstec=
11,-8,577Mse2Brjtc2VfeWdz2ghXTl1Q=,KNMofUzCLioYiXXE3BP/9BEBRx8=
10,-8,577Mse2Brjtc2VfeWdz2ghXTl1Q=,KNMofUzCLioYiXXE3BP/9BEBRx8=
10,-12,577Mse2Brjtc2VfeWdz2ghXTl1Q=,MYN/sVFmsKxTHQYKObZP9slstec=
11,-11,577Mse2Brjtc2VfeWdz2ghXTl1Q=,MYN/sVFmsKxTHQYKObZP9slstec=
10,-13,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
12,-14,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
13,-14,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
13,-13,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
11,-7,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,KNMofUzCLioYiXXE3BP/9BEBRx8=
10,-9,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,MYN/sVFmsKxTHQYKObZP9slstec=
12,-13,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
11,-14,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
11,-13,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
10,-7,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,KNMofUzCLioYiXXE3BP/9BEBRx8=
12,-12,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
11,-12,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,MYN/sVFmsKxTHQYKObZP9slstec=
13,-8,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,bim10ch8/AIRd/L1npWdk2p615U=
13,-12,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
12,-7,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,bim10ch8/AIRd/L1npWdk2p615U=
12,-11,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
11,-9,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,MYN/sVFmsKxTHQYKObZP9slstec=
13,-11,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
13,-7,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,bim10ch8/AIRd/L1npWdk2p615U=
12,-8,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,bim10ch8/AIRd/L1npWdk2p615U=
12,-10,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
13,-9,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
13,-10,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
12,-9,dbVRK2RUnOQR8B3H2IybK9YwVMQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
8,-13,76x+QYJB/UiaQfii00TnkySYNDs=,5dFVRRgVAb4/mQefriTWPlAj/+E=
8,-11,76x+QYJB/UiaQfii00TnkySYNDs=,MYN/sVFmsKxTHQYKObZP9slstec=
6,-7,76x+QYJB/UiaQfii00TnkySYNDs=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
7,-7,+sghkzQU5W6w5r+2UjKpK2LnHr0=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
8,-7,+sghkzQU5W6w5r+2UjKpK2LnHr0=,KNMofUzCLioYiXXE3BP/9BEBRx8=
9,-7,+sghkzQU5W6w5r+2UjKpK2LnHr0=,KNMofUzCLioYiXXE3BP/9BEBRx8=
9,-9,+sghkzQU5W6w5r+2UjKpK2LnHr0=,MYN/sVFmsKxTHQYKObZP9slstec=
9,-14,+sghkzQU5W6w5r+2UjKpK2LnHr0=,5dFVRRgVAb4/mQefriTWPlAj/+E=
7,-9,+sghkzQU5W6w5r+2UjKpK2LnHr0=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
9,-11,+sghkzQU5W6w5r+2UjKpK2LnHr0=,MYN/sVFmsKxTHQYKObZP9slstec=
9,-10,+sghkzQU5W6w5r+2UjKpK2LnHr0=,MYN/sVFmsKxTHQYKObZP9slstec=
9,-8,+sghkzQU5W6w5r+2UjKpK2LnHr0=,KNMofUzCLioYiXXE3BP/9BEBRx8=
7,-12,+sghkzQU5W6w5r+2UjKpK2LnHr0=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
4,-15,+sghkzQU5W6w5r+2UjKpK2LnHr0=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
6,-11,+sghkzQU5W6w5r+2UjKpK2LnHr0=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
9,-12,+sghkzQU5W6w5r+2UjKpK2LnHr0=,MYN/sVFmsKxTHQYKObZP9slstec=
7,-8,3LY1gFr949NTx7O9fEPIgkFF0Q8=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
9,-13,3LY1gFr949NTx7O9fEPIgkFF0Q8=,5dFVRRgVAb4/mQefriTWPlAj/+E=
8,-9,3LY1gFr949NTx7O9fEPIgkFF0Q8=,MYN/sVFmsKxTHQYKObZP9slstec=
8,-12,3LY1gFr949NTx7O9fEPIgkFF0Q8=,MYN/sVFmsKxTHQYKObZP9slstec=
6,-9,3LY1gFr949NTx7O9fEPIgkFF0Q8=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
5,-16,AmUFxBiK2GuLipyTm58t9rDqJds=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
6,-8,AmUFxBiK2GuLipyTm58t9rDqJds=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
7,-10,AmUFxBiK2GuLipyTm58t9rDqJds=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
6,-14,AmUFxBiK2GuLipyTm58t9rDqJds=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
7,-14,AmUFxBiK2GuLipyTm58t9rDqJds=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
5,-15,AmUFxBiK2GuLipyTm58t9rDqJds=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
6,-12,AmUFxBiK2GuLipyTm58t9rDqJds=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
6,-10,AmUFxBiK2GuLipyTm58t9rDqJds=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
7,-11,AmUFxBiK2GuLipyTm58t9rDqJds=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
8,-10,AmUFxBiK2GuLipyTm58t9rDqJds=,MYN/sVFmsKxTHQYKObZP9slstec=
4,-16,AmUFxBiK2GuLipyTm58t9rDqJds=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
8,-8,AmUFxBiK2GuLipyTm58t9rDqJds=,KNMofUzCLioYiXXE3BP/9BEBRx8=
8,-14,AmUFxBiK2GuLipyTm58t9rDqJds=,5dFVRRgVAb4/mQefriTWPlAj/+E=
3,-16,AmUFxBiK2GuLipyTm58t9rDqJds=,m2d494xjBgY8m2icbZhRYsrVYpI=
6,-13,sbSDO/HaiJZroqw0VRhqi9KVunc=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
2,-15,sbSDO/HaiJZroqw0VRhqi9KVunc=,m2d494xjBgY8m2icbZhRYsrVYpI=
2,-16,sbSDO/HaiJZroqw0VRhqi9KVunc=,m2d494xjBgY8m2icbZhRYsrVYpI=
3,-15,sbSDO/HaiJZroqw0VRhqi9KVunc=,m2d494xjBgY8m2icbZhRYsrVYpI=
7,-13,sbSDO/HaiJZroqw0VRhqi9KVunc=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
3,-12,sbSDO/HaiJZroqw0VRhqi9KVunc=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
3,-8,sbSDO/HaiJZroqw0VRhqi9KVunc=,aqkkrzSbkaIzOEbfVZhnq095NMw=
5,-14,sbSDO/HaiJZroqw0VRhqi9KVunc=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
2,-12,sbSDO/HaiJZroqw0VRhqi9KVunc=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
5,-7,sbSDO/HaiJZroqw0VRhqi9KVunc=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
2,-9,sbSDO/HaiJZroqw0VRhqi9KVunc=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
2,-8,sbSDO/HaiJZroqw0VRhqi9KVunc=,aqkkrzSbkaIzOEbfVZhnq095NMw=
3,-7,sbSDO/HaiJZroqw0VRhqi9KVunc=,aqkkrzSbkaIzOEbfVZhnq095NMw=
2,-7,sbSDO/HaiJZroqw0VRhqi9KVunc=,aqkkrzSbkaIzOEbfVZhnq095NMw=
4,-7,sbSDO/HaiJZroqw0VRhqi9KVunc=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
3,-10,fZvh+yOAFJhklB0N1/uE+up2xY4=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
4,-8,fZvh+yOAFJhklB0N1/uE+up2xY4=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
5,-8,fZvh+yOAFJhklB0N1/uE+up2xY4=,6e3KrIpkCtAlHB+h7icaWcWeNrk=
4,-14,fZvh+yOAFJhklB0N1/uE+up2xY4=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
2,-14,fZvh+yOAFJhklB0N1/uE+up2xY4=,m2d494xjBgY8m2icbZhRYsrVYpI=
3,-9,fZvh+yOAFJhklB0N1/uE+up2xY4=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
3,-14,fZvh+yOAFJhklB0N1/uE+up2xY4=,m2d494xjBgY8m2icbZhRYsrVYpI=
5,-13,fZvh+yOAFJhklB0N1/uE+up2xY4=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
5,-12,fZvh+yOAFJhklB0N1/uE+up2xY4=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
5,-11,fZvh+yOAFJhklB0N1/uE+up2xY4=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
2,-10,fZvh+yOAFJhklB0N1/uE+up2xY4=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
5,-10,fZvh+yOAFJhklB0N1/uE+up2xY4=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
5,-9,fZvh+yOAFJhklB0N1/uE+up2xY4=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
4,-9,fZvh+yOAFJhklB0N1/uE+up2xY4=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
3,-11,fZvh+yOAFJhklB0N1/uE+up2xY4=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
4,-10,fZvh+yOAFJhklB0N1/uE+up2xY4=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
4,-13,fZvh+yOAFJhklB0N1/uE+up2xY4=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
4,-11,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
2,-13,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
2,-11,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
3,-13,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
4,-12,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,C/oB6F6KKWhUspmcCPmaAqhbc8Y=
0,-12,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
0,-11,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
1,-11,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
0,-13,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
1,-13,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
1,-14,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
1,-12,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
0,-14,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
9,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
6,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
8,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
7,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
7,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
8,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
10,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
11,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
6,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,mvCgk90FHxSqRVILEVQs9NnpI4Y=
12,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
10,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
12,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
11,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
9,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,5dFVRRgVAb4/mQefriTWPlAj/+E=
13,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
13,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
0,-10,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
0,-7,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
0,-5,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
0,-9,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
1,-7,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
1,-10,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
0,-6,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
0,-8,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
1,-8,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
1,-9,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,XaZOAvQiObhEGY8Dm8cOlG4xIPg=
1,-5,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
0,-4,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
1,-6,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,aqkkrzSbkaIzOEbfVZhnq095NMw=
1,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
1,-3,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
0,-3,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
1,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
1,-4,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
0,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
0,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
14,-14,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
15,-13,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
14,-11,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
14,-13,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
15,-14,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
14,-12,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
15,-11,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
15,-12,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
15,-5,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
15,-9,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
14,-3,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
14,-7,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
14,-6,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
15,-10,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
14,-4,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
14,-10,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
14,-5,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
15,-6,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
15,-7,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
15,-8,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
15,-4,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
14,-8,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,bim10ch8/AIRd/L1npWdk2p615U=
14,-9,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,lYbjPRGBQt82N1RO82c6JEwFK3I=
15,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
15,-3,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
15,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
14,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
14,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,ouoAfp12AL+ubP9ohljqX89Xnk0=
0,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
1,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
0,-16,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
1,-15,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,m2d494xjBgY8m2icbZhRYsrVYpI=
15,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
14,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
15,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
14,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
12,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
12,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
13,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
11,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
10,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
13,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,kmJHDBDSPYrS3AOufIKN2QSQiZs=
11,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
9,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
10,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
6,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
6,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
7,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
8,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
2,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
5,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
8,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
9,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,akQfohPm5no2kyDpO+b5Kpt7cvA=
2,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
3,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
7,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
4,-1,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
4,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
5,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,OxpStiW+hkS6O9nXuRGOf291P8I=
3,-2,yqSoUIKNVpPFwFpCH2gvsfqioWQ=,MNix3JjAyn0w+f0Z2hqlLCQfefs=
