-58,167,4reSuVI2S6xl4aJgZ9Cj9NBkxFM=,Xhz4ZDIxZ0Y8GUtue75ieAI2LxI=
-52,185,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-52,181,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-49,191,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,185,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-49,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-52,186,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-49,180,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-52,182,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-50,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-51,186,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,180,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-51,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-49,190,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,182,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-51,182,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-51,180,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-52,187,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-52,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-51,187,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-49,189,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,187,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,186,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-49,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-49,188,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-51,188,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-49,182,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-50,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-49,187,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-52,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-51,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-49,186,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,188,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-52,189,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-51,189,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-49,185,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,189,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-52,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-52,190,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-51,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-52,191,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-51,191,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-51,190,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-52,188,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,191,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-63,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-64,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-52,184,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,190,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-50,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-57,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-52,180,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-61,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-49,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-58,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-58,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-51,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-59,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-51,184,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-62,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-50,184,KEXIWe1Z391MZgzfBAysbOfPgxo=,3dRWeTpnb8SLOGiAg1uiwAh/dWY=
-63,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-61,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-62,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-63,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-61,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-56,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-62,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-52,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-61,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-60,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-59,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-60,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-58,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-64,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-60,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-59,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-64,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-60,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-59,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-64,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-57,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-57,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-56,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-53,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-55,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-54,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-53,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-56,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-55,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-54,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-54,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-53,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-55,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-54,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-55,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-50,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-49,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-62,176,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-53,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-56,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,7RnQQ+wGvosHdQOebi/iG/LK7DI=
-57,179,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-58,177,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-63,178,KEXIWe1Z391MZgzfBAysbOfPgxo=,GDm0sbSwWhige3MH9YcwzTKqp2k=
-41,181,126Oc+FtKAtB3AxtEZ1FP14wxis=,hX1IPwxAlygfIopaYckQ20qgRAA=
-41,183,cZlM26mQ9kk4y8+zAyaQGNV6Euk=,hX1IPwxAlygfIopaYckQ20qgRAA=
-37,183,cZlM26mQ9kk4y8+zAyaQGNV6Euk=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-40,180,cZlM26mQ9kk4y8+zAyaQGNV6Euk=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,183,0kVAtgXyZVw82Qct4wwYA6PBOJQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,180,0kVAtgXyZVw82Qct4wwYA6PBOJQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,183,0kVAtgXyZVw82Qct4wwYA6PBOJQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,180,dV2Eku0OST7+d2JsOSVuipMGcTQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-40,181,dV2Eku0OST7+d2JsOSVuipMGcTQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-40,183,dV2Eku0OST7+d2JsOSVuipMGcTQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,181,dV2Eku0OST7+d2JsOSVuipMGcTQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,181,dV2Eku0OST7+d2JsOSVuipMGcTQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-37,182,dV2Eku0OST7+d2JsOSVuipMGcTQ=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-44,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-43,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-42,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-37,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-41,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-42,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-43,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-38,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-42,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-38,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-37,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-37,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-37,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-42,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-44,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-44,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-44,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-40,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-41,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-43,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-43,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-37,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-38,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-39,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-41,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-40,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-44,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-41,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-42,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-37,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-43,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-39,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-44,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-41,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-40,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-43,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-38,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-38,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-39,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-40,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-40,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-42,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-41,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-37,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-37,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-39,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-38,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-40,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-37,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-39,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-40,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-38,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-43,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-37,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-38,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-44,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-44,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-42,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-41,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-43,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-41,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-41,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-41,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-40,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-43,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-40,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-42,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-39,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-33,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-33,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-33,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
