-58,167,4reSuVI2S6xl4aJgZ9Cj9NBkxFM=,Xhz4ZDIxZ0Y8GUtue75ieAI2LxI=
-33,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-33,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-33,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-35,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-36,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-33,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-35,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-36,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-36,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-36,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-34,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,vGmlMnba5vcGvH2q7tXV3DIiCYw=
-35,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-48,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-48,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-48,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-48,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-47,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,183,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-47,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-48,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,181,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-48,185,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-47,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,182,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,180,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,191,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,186,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,187,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,188,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-46,190,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,184,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-45,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,189,/TjtS3DSHC1scWSdwIjhB56xdzI=,sZLUTrm88vbYGSJjnoN4GLOTUwU=
-47,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-48,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-47,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-41,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-47,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-47,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-45,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-44,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-46,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-43,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-42,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-40,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-37,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-40,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-41,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-40,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-37,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-44,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-40,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-48,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-39,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-35,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-48,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-36,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-39,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-41,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-34,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-37,176,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-48,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-36,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-35,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-37,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-35,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,177,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-34,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-33,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-38,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-41,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,hX1IPwxAlygfIopaYckQ20qgRAA=
-34,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-36,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-35,179,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-36,178,/TjtS3DSHC1scWSdwIjhB56xdzI=,b8M2ECZdvY7zmVKnh9OMURWSWC4=
-41,166,AOFZ88Eo/K/I6SY3AXPA1+hkWYw=,giu78CDRygGz9LjyqHEw1wbhKY8=
-41,167,60BVTrSMCxP6z+8g0YPxYE4yigw=,giu78CDRygGz9LjyqHEw1wbhKY8=
-42,165,DpRPr4Wsw0ntm67qPnsMJcK6j7A=,giu78CDRygGz9LjyqHEw1wbhKY8=
-41,164,L0O46LBwyvVxGTrpNq/NSH01/FY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-37,167,L0O46LBwyvVxGTrpNq/NSH01/FY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,164,L0O46LBwyvVxGTrpNq/NSH01/FY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-41,165,z7dD2UtGOvSxUWiJfh9fNE2fNgM=,giu78CDRygGz9LjyqHEw1wbhKY8=
-39,164,z7dD2UtGOvSxUWiJfh9fNE2fNgM=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-42,167,z7dD2UtGOvSxUWiJfh9fNE2fNgM=,giu78CDRygGz9LjyqHEw1wbhKY8=
-40,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-38,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-38,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-44,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-39,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-37,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-44,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-43,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-37,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-42,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-43,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-40,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-42,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-37,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-39,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-39,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-40,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-44,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-38,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-37,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-44,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-40,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-39,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-43,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-42,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-39,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-44,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-43,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-42,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-42,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-42,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-40,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
