-58,167,4reSuVI2S6xl4aJgZ9Cj9NBkxFM=,Xhz4ZDIxZ0Y8GUtue75ieAI2LxI=
-38,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-39,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-37,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-39,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-40,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-38,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-37,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-38,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-41,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-41,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-41,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-41,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-37,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-34,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-35,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-36,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-33,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-41,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-34,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-35,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-36,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-42,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-41,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-33,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-41,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-41,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-34,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-42,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-43,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-42,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-35,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-36,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-42,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-43,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-44,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-37,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-39,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-37,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-39,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-37,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-39,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-33,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-34,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-35,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-36,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-37,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-39,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-33,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-36,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-34,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-44,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-34,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-36,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-37,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-41,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-42,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-40,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-34,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-34,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-38,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-39,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-44,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-36,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-36,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-43,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-43,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-37,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-44,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-34,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-38,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-42,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-34,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-42,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-36,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-43,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-41,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-36,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-39,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-35,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-36,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-34,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-34,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-36,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-40,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-34,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-33,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-34,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-37,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-35,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-36,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-35,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-35,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-34,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-33,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-36,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-35,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-34,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-38,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-36,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-33,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-43,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-41,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-42,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-41,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-36,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,Uo8+yQA4d5vzyIXjtS+VA097+wY=
-39,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-44,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-39,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-38,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-40,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-40,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-37,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,7hDRgWemR9V/s0RatF80nEyqihA=
-46,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-48,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-48,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-48,173,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,174,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-48,172,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-48,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,175,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-48,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,162,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,160,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,161,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,167,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-48,169,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,166,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,164,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-45,165,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-47,163,LqVoVM6AmzY41QDb77Z3T8SOllY=,giu78CDRygGz9LjyqHEw1wbhKY8=
-46,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,168,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-47,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-45,170,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
-46,171,LqVoVM6AmzY41QDb77Z3T8SOllY=,ExoYajdPTvehrX8hIyOJT8mcFhc=
