103,271,By6CfYqXsDvAZZf99uzg6JsclCo=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
104,270,OoZKvOaOn7QzBx6zbScP2jGcoRs=,3/JirjkCw9ItJyQblWmVSgRBxQU=
100,270,OoZKvOaOn7QzBx6zbScP2jGcoRs=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
107,271,OoZKvOaOn7QzBx6zbScP2jGcoRs=,3/JirjkCw9ItJyQblWmVSgRBxQU=
106,271,OoZKvOaOn7QzBx6zbScP2jGcoRs=,3/JirjkCw9ItJyQblWmVSgRBxQU=
101,270,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
104,268,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
105,271,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
102,270,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
104,271,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
102,269,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
107,269,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
105,268,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
101,269,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,269,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
105,270,Kt85Q2DWyRxatEMGAhBE/QQDdMk=,3/JirjkCw9ItJyQblWmVSgRBxQU=
105,269,xvHJk+2hCjIUlVwThTYi33MoofU=,3/JirjkCw9ItJyQblWmVSgRBxQU=
101,268,xvHJk+2hCjIUlVwThTYi33MoofU=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
100,269,xvHJk+2hCjIUlVwThTYi33MoofU=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,270,xvHJk+2hCjIUlVwThTYi33MoofU=,3/JirjkCw9ItJyQblWmVSgRBxQU=
106,268,xvHJk+2hCjIUlVwThTYi33MoofU=,3/JirjkCw9ItJyQblWmVSgRBxQU=
102,268,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
107,270,pCeptWuG9cggkMlSpNspZJGPVp4=,3/JirjkCw9ItJyQblWmVSgRBxQU=
104,269,pCeptWuG9cggkMlSpNspZJGPVp4=,3/JirjkCw9ItJyQblWmVSgRBxQU=
102,271,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
100,271,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
107,268,pCeptWuG9cggkMlSpNspZJGPVp4=,3/JirjkCw9ItJyQblWmVSgRBxQU=
100,268,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
101,271,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
103,270,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
103,269,pCeptWuG9cggkMlSpNspZJGPVp4=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
103,268,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
101,262,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,264,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
103,262,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
102,262,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
100,262,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,263,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,267,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
101,261,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
102,261,yXqCt8LD4UQ24TEmzLDbC7pFEWc=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
100,261,ZQeE+RPK8R1+O8m9MCOgROhRVeA=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,266,ZQeE+RPK8R1+O8m9MCOgROhRVeA=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
100,263,ZQeE+RPK8R1+O8m9MCOgROhRVeA=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,261,ZQeE+RPK8R1+O8m9MCOgROhRVeA=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
101,260,ZQeE+RPK8R1+O8m9MCOgROhRVeA=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,265,IzfFGFqcaeR+Uxb1jja1n7dHzow=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
101,263,IzfFGFqcaeR+Uxb1jja1n7dHzow=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
102,260,IzfFGFqcaeR+Uxb1jja1n7dHzow=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
102,263,IzfFGFqcaeR+Uxb1jja1n7dHzow=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
102,265,IzfFGFqcaeR+Uxb1jja1n7dHzow=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
100,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
104,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
103,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
100,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
104,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
101,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
105,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
104,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
102,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
100,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
102,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
105,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
101,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
105,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
101,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
107,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
107,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
107,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
102,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
101,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
104,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
100,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
105,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
100,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
107,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
106,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
106,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
107,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
107,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
104,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
104,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
105,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
107,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
105,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
104,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
104,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
106,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
105,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
105,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
107,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
106,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
96,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
98,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
96,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
98,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
99,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
99,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
99,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
98,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
99,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
98,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
96,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
98,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
99,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
102,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
101,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
107,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
101,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
96,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
100,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
100,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
106,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
105,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
96,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
102,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
100,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
104,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
97,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
104,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
101,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
103,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
107,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
98,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
105,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
106,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
103,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
106,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
99,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
99,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
102,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
100,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
105,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
96,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
102,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
98,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
104,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
101,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,YGK7PX0bz4nLMg3YAH2XsZNHyP8=
97,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
111,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
96,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
107,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
99,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
97,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
106,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
98,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
109,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
99,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
98,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
105,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
107,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
104,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,264,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
108,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
