103,271,By6CfYqXsDvAZZf99uzg6JsclCo=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
109,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
109,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,266,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,257,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
108,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,265,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
109,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,258,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,267,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,263,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,256,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,262,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,261,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
108,260,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
109,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
110,259,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,T/NZ4rlNLFBMO6A8KpjOa5qxQPA=
111,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
108,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
109,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
109,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,269,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
108,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
108,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
108,271,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
109,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
110,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
111,268,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
109,270,aUEAMhuL8KXlHYjCYBg+o6DSxqY=,3/JirjkCw9ItJyQblWmVSgRBxQU=
103,278,pSp2ZfP/l/GcRhx5cfCpMtvCUBI=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,280,CCTFUiXciC4xw3a8DtvudonOKWg=,+KMfno5o840y48Fe0Woldczb4sA=
101,276,CCTFUiXciC4xw3a8DtvudonOKWg=,y1KsuPDualNqxfpmDMBh9uWdedA=
100,276,CCTFUiXciC4xw3a8DtvudonOKWg=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,283,FshOBcv2qtWRxEXPnjPrydYoQJo=,+KMfno5o840y48Fe0Woldczb4sA=
102,276,FshOBcv2qtWRxEXPnjPrydYoQJo=,y1KsuPDualNqxfpmDMBh9uWdedA=
100,277,iVMboliTIDL98VCo+jc4I4nZV+I=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,282,iVMboliTIDL98VCo+jc4I4nZV+I=,+KMfno5o840y48Fe0Woldczb4sA=
101,277,iVMboliTIDL98VCo+jc4I4nZV+I=,y1KsuPDualNqxfpmDMBh9uWdedA=
102,277,FXAn8vEltmxB0PudcV8j8bjZuao=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,281,FXAn8vEltmxB0PudcV8j8bjZuao=,+KMfno5o840y48Fe0Woldczb4sA=
103,277,FXAn8vEltmxB0PudcV8j8bjZuao=,y1KsuPDualNqxfpmDMBh9uWdedA=
102,280,FXAn8vEltmxB0PudcV8j8bjZuao=,+KMfno5o840y48Fe0Woldczb4sA=
100,278,+0kZs6dM7XhQRCtYaKDLOVQoBjM=,y1KsuPDualNqxfpmDMBh9uWdedA=
101,280,DDa6jQGewgt6/MtsVGApfSmq9iQ=,+KMfno5o840y48Fe0Woldczb4sA=
100,280,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
100,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
102,278,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
101,278,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
101,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
102,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
101,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
100,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
102,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,276,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
102,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
101,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
103,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
100,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
103,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
106,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
102,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
107,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
105,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
103,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
104,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
104,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
103,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
102,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
105,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
106,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
101,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
104,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
100,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
105,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
106,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
102,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
104,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
101,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
104,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
101,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
100,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
106,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
101,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
100,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
105,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
104,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
105,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
100,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
106,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
106,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
105,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
102,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
104,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
105,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
107,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
104,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
101,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
107,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
106,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
105,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
107,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
104,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
100,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
102,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
106,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
107,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
106,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
105,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
105,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
104,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
104,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
105,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
106,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
104,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
106,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
106,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
105,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
110,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
109,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
108,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
109,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
109,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
108,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
110,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
108,285,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
110,286,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,287,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
108,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
110,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
109,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
109,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
110,284,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
96,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
111,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
108,280,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
110,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
96,278,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
104,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,277,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
108,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
109,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
107,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
111,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
108,283,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
105,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,276,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
106,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
111,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,280,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
108,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
111,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
107,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
111,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
110,282,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
96,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
110,281,a6cMmX97PJRKi+nuUtITl/StKrI=,c0VwwuC2pQqy+FpzEhaZlQbThlE=
96,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
108,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
106,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
111,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
99,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
