103,271,By6CfYqXsDvAZZf99uzg6JsclCo=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
105,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
108,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
110,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
110,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
104,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
103,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
110,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
100,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
110,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
107,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
110,275,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
102,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
96,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
106,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
108,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
96,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
96,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
101,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
110,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
98,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
96,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
101,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
102,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
105,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
108,279,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
109,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
97,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
96,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
104,274,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
99,286,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
97,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
108,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
96,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
99,285,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
99,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
98,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
97,284,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
107,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
103,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
109,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
98,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
97,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
106,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
110,276,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
99,287,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
97,279,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
99,278,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,278,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
105,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
97,278,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
103,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
108,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
104,273,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
99,277,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
109,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
99,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,277,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
110,277,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
97,277,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
97,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
99,276,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,276,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
99,280,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
108,278,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
97,276,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
97,273,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,280,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
99,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
97,280,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
99,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
98,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
108,272,a6cMmX97PJRKi+nuUtITl/StKrI=,DyJH2m3MdS1nbe+0be/ByuyJbUs=
102,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
97,283,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
100,272,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
99,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
97,282,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
99,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
98,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
97,281,a6cMmX97PJRKi+nuUtITl/StKrI=,+KMfno5o840y48Fe0Woldczb4sA=
101,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
97,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
99,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
100,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
100,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
101,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
102,274,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
97,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
99,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
98,275,a6cMmX97PJRKi+nuUtITl/StKrI=,y1KsuPDualNqxfpmDMBh9uWdedA=
120,284,Voxm8pR69LxryxQ0T7cf6GPx7q4=,AdZFOpitIdVHBgVzzUalGsB56H4=
119,285,Voxm8pR69LxryxQ0T7cf6GPx7q4=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
119,284,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,286,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
119,287,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
117,286,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
120,286,99/gvz0TFXFSF5Vj8091v8L+68M=,AdZFOpitIdVHBgVzzUalGsB56H4=
118,286,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
119,286,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,287,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
121,286,99/gvz0TFXFSF5Vj8091v8L+68M=,AdZFOpitIdVHBgVzzUalGsB56H4=
117,287,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
118,287,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
118,285,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,284,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
122,286,99/gvz0TFXFSF5Vj8091v8L+68M=,AdZFOpitIdVHBgVzzUalGsB56H4=
118,284,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
117,284,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
117,285,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,285,99/gvz0TFXFSF5Vj8091v8L+68M=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
122,287,99/gvz0TFXFSF5Vj8091v8L+68M=,AdZFOpitIdVHBgVzzUalGsB56H4=
123,286,99/gvz0TFXFSF5Vj8091v8L+68M=,AdZFOpitIdVHBgVzzUalGsB56H4=
123,287,2o9uMuoLXDI7Nd0L9C8cmXIBKsI=,AdZFOpitIdVHBgVzzUalGsB56H4=
120,287,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
121,287,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
123,285,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
122,285,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
123,284,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
122,284,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
121,284,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
120,285,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
121,285,JabWtsKr+0Ri1hRkPSy8/baFIhk=,AdZFOpitIdVHBgVzzUalGsB56H4=
118,280,Sh2jMMoaigF/hlJ5kVVv4C/Ic4s=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,276,Sh2jMMoaigF/hlJ5kVVv4C/Ic4s=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
119,279,Sh2jMMoaigF/hlJ5kVVv4C/Ic4s=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
117,276,Sh2jMMoaigF/hlJ5kVVv4C/Ic4s=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
119,278,e1v64Fxsqa1hTR7II0q8sXJpUzE=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
118,276,e1v64Fxsqa1hTR7II0q8sXJpUzE=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
117,280,e1v64Fxsqa1hTR7II0q8sXJpUzE=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,277,e1v64Fxsqa1hTR7II0q8sXJpUzE=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
118,279,e1v64Fxsqa1hTR7II0q8sXJpUzE=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
117,277,e1v64Fxsqa1hTR7II0q8sXJpUzE=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
118,277,C8QSxMrNLs0RyJCll2V3d/V3jFI=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
116,280,C8QSxMrNLs0RyJCll2V3d/V3jFI=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
116,278,LFbn2rf8nWusIwTkmu/mFC+K5tk=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
117,279,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
118,278,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
117,278,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
127,280,Hf9XQNR6r2FINvts45Tm8PXP+CU=,AdZFOpitIdVHBgVzzUalGsB56H4=
119,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
116,279,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
119,280,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
119,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
120,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
119,281,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
122,283,Hf9XQNR6r2FINvts45Tm8PXP+CU=,AdZFOpitIdVHBgVzzUalGsB56H4=
112,278,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
112,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
112,279,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
121,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
113,281,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
119,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
120,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,AdZFOpitIdVHBgVzzUalGsB56H4=
122,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
112,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
114,281,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
119,283,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
115,281,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
112,280,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
123,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
113,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
114,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
115,279,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
118,283,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
114,279,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
125,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
124,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
126,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
117,283,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
113,279,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
116,283,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
127,276,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
115,278,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
114,278,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
120,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
124,274,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
118,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
113,278,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
121,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
125,274,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
117,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
115,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
116,282,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
122,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
126,274,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
114,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
123,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
127,274,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
118,281,Hf9XQNR6r2FINvts45Tm8PXP+CU=,L7wMA/7JyxET6E7/PvGrgfaCTWU=
113,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,TJmQB8mBPLwBVKgYuuEnxXD7/f0=
124,275,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
124,277,Hf9XQNR6r2FINvts45Tm8PXP+CU=,ZYBysMSK+KipfU4cd1VkFhiJdyo=
