103,271,By6CfYqXsDvAZZf99uzg6JsclCo=,ScQpJeL+bhyV7PzjcDpop6Spdn4=
118,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
127,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
116,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
126,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
122,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
122,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
117,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
117,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
123,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
124,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
116,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
126,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
118,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
121,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
121,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
120,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
118,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
126,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
119,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
121,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
120,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
117,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
119,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
116,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
122,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
119,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
122,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
125,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
119,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
120,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
120,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
123,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
118,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
127,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
127,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
117,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
124,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
127,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
121,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
116,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
123,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
126,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
127,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
120,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
122,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
127,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
118,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
127,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
121,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
127,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
122,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
117,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
127,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
120,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
117,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
116,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
127,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
121,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
118,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
124,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
124,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
126,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
116,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
126,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
122,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
124,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
120,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
126,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
126,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
121,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
125,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
126,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
124,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
126,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
126,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
125,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
112,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
124,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,cvkA5gVEA66CPJcBBGbwC2OAmd4=
114,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
115,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
113,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
113,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
115,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
114,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
113,259,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
114,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,258,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
115,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
114,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
115,257,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
113,256,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
112,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
113,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
112,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
115,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
114,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
119,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
112,260,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
114,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
119,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
119,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,261,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
113,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
112,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
119,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
114,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,263,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
118,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
112,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,262,/mAqBxLFHlEkdf3/y4g/6C1a53c=,tBtwJRxJSasdIheoKofZ4GKGMt0=
115,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
117,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
112,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,265,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
112,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
116,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,266,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
118,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,267,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
117,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
116,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,264,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
115,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
117,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
114,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
116,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
113,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
117,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
118,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
125,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
126,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
126,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
115,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
124,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
120,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
120,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
113,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
118,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
121,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
121,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
125,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
122,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
116,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,42PoggGYVNdjxPt2erc0M38YQpQ=
120,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
122,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
122,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
120,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
121,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
125,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
124,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
123,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
122,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
127,269,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
121,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
126,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
126,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
127,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
127,271,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
125,270,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
127,268,/mAqBxLFHlEkdf3/y4g/6C1a53c=,Y/bh8h0RTGK03eK/YMhbHvBzsIw=
