-37,-89,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-40,-92,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-39,-89,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-40,-90,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-40,-89,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-37,-90,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-37,-91,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-37,-92,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-40,-91,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-38,-89,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-39,-92,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-38,-92,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-38,-90,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-38,-91,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-39,-91,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
-39,-90,Rje5+5X9QE8IDArcUOvvcNCELXs=,wvIJutvx+lH6oWiSUULnJllzlLY=
