-32,39,2eNZD45mqASCTNFC8vnowzWEioI=,HAsUM/wbMOlr6N5LKAkbNfQhFF4=
-32,35,0CPa19QOoPMdC+BTNzNiraiT+iU=,HAsUM/wbMOlr6N5LKAkbNfQhFF4=
-13,36,qdwTSXVfqUpXADgtBAr229e/jI8=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-9,32,qdwTSXVfqUpXADgtBAr229e/jI8=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-4,36,9YyFj6U3s5v1ZKdorx5x94dFeds=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-3,36,9YyFj6U3s5v1ZKdorx5x94dFeds=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-1,39,9YyFj6U3s5v1ZKdorx5x94dFeds=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-2,39,9YyFj6U3s5v1ZKdorx5x94dFeds=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-9,37,qakLiwFy8IBOD9ugprHklNwbN9I=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-2,36,qakLiwFy8IBOD9ugprHklNwbN9I=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-1,36,qakLiwFy8IBOD9ugprHklNwbN9I=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-10,38,qakLiwFy8IBOD9ugprHklNwbN9I=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-16,39,qakLiwFy8IBOD9ugprHklNwbN9I=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,39,qakLiwFy8IBOD9ugprHklNwbN9I=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-16,37,wqKzCw4oAY12av684qPfyoLwtJA=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-10,32,KrKFMfYgiAAKcSZM7tbJLFYiMrI=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-3,39,KrKFMfYgiAAKcSZM7tbJLFYiMrI=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-4,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-11,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-3,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-14,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-10,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-2,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-4,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-13,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-14,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-12,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-16,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-13,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-11,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-1,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-16,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-1,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-8,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-14,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-13,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-2,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-12,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-14,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-10,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-9,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-4,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-3,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-8,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-9,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-11,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-9,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-11,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-10,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-11,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-11,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-12,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-9,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-12,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-12,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-7,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-10,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-11,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-7,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-6,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-6,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-9,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-7,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-6,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-8,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-2,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-12,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-7,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-6,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-3,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-10,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-7,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-4,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-16,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-1,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-8,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-14,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-14,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-6,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-13,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-1,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-13,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-8,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-14,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-16,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-2,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-13,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-12,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-4,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-9,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-3,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,37,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-16,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-3,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-16,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-4,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-13,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-15,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-8,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-14,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-2,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-1,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-11,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-1,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-7,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-7,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-8,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-4,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-6,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-3,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-10,36,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-2,34,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-12,35,kFTvKk3RB4JPjT1twupLcvUMSr4=,kxagBLaKJkrRhJGiOZfl/TNE18k=
-6,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,38,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-7,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-8,33,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,32,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-6,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
-5,39,kFTvKk3RB4JPjT1twupLcvUMSr4=,DeEt7Nh/j45ts2h3Y7Xw0AkqIkM=
